display_id;channel_id;channel_num
MBgzne7djFU;UCzUV5283-l5c0oKRtyenj6Q;109
AbH3pJnFgY8;UCzUV5283-l5c0oKRtyenj6Q;109
QBuwj_h1SH4;UCzUV5283-l5c0oKRtyenj6Q;109
Reogq26-KpI;UCzUV5283-l5c0oKRtyenj6Q;109
uBY9OtlSnX8;UCzUV5283-l5c0oKRtyenj6Q;109
HzikGVcKNe4;UCzUV5283-l5c0oKRtyenj6Q;109
nR7uZZ6yTo4;UCzUV5283-l5c0oKRtyenj6Q;109
aOE6J8etu0E;UCzUV5283-l5c0oKRtyenj6Q;109
KXucqnj7zQc;UCzUV5283-l5c0oKRtyenj6Q;109
141MR06UGdQ;UCzUV5283-l5c0oKRtyenj6Q;109
gSbHzm0uyLM;UCzUV5283-l5c0oKRtyenj6Q;109
49QIR1bCbUI;UCzUV5283-l5c0oKRtyenj6Q;109
JuDjJu6Un98;UCzUV5283-l5c0oKRtyenj6Q;109
19P9JdxUVPQ;UCzUV5283-l5c0oKRtyenj6Q;109
3BmOGGd-Ivw;UCzUV5283-l5c0oKRtyenj6Q;109
bHmGnhBrS8I;UCzUV5283-l5c0oKRtyenj6Q;109
3-0ApyklFxc;UCzUV5283-l5c0oKRtyenj6Q;109
AkCwP59D18o;UCzUV5283-l5c0oKRtyenj6Q;109
mzCrErOHRx8;UCzUV5283-l5c0oKRtyenj6Q;109
EKQDtgH1ZuM;UCzUV5283-l5c0oKRtyenj6Q;109
gzmYkjesDUI;UCzUV5283-l5c0oKRtyenj6Q;109
lUF23U6OKR4;UCzUV5283-l5c0oKRtyenj6Q;109
FahwyZpmmnI;UCzUV5283-l5c0oKRtyenj6Q;109
mmc4k_Vqf0c;UCzUV5283-l5c0oKRtyenj6Q;109
68LXVcAuOU4;UCzUV5283-l5c0oKRtyenj6Q;109
-dgCSYnMg-g;UCzUV5283-l5c0oKRtyenj6Q;109
YJrcbdGEtPc;UCzUV5283-l5c0oKRtyenj6Q;109
_O0HnIjSoco;UCzUV5283-l5c0oKRtyenj6Q;109
UsgK-iPnEsg;UCzUV5283-l5c0oKRtyenj6Q;109
j5aWDEmviWk;UCzUV5283-l5c0oKRtyenj6Q;109
AG2xvjltQHo;UCzUV5283-l5c0oKRtyenj6Q;109
MDdaFx_QNJg;UCzUV5283-l5c0oKRtyenj6Q;109
36aMrS2GYDU;UCzUV5283-l5c0oKRtyenj6Q;109
Y5_J-DXM3vE;UCzUV5283-l5c0oKRtyenj6Q;109
zhTxcxQ_EQU;UCzUV5283-l5c0oKRtyenj6Q;109
YYy4KJgPvYc;UCzUV5283-l5c0oKRtyenj6Q;109
dQfTfkFdEKw;UCzUV5283-l5c0oKRtyenj6Q;109
oF_3hsd2Nbo;UCzUV5283-l5c0oKRtyenj6Q;109
JzNH1Y_yI2g;UCzUV5283-l5c0oKRtyenj6Q;109
A15Bmn75qE4;UCzUV5283-l5c0oKRtyenj6Q;109
N9R_5LBnEXk;UCzUV5283-l5c0oKRtyenj6Q;109
uqmypLs5r9g;UCzUV5283-l5c0oKRtyenj6Q;109
t8a6EUkwiUk;UCzUV5283-l5c0oKRtyenj6Q;109
M6wBI9P2h40;UCzUV5283-l5c0oKRtyenj6Q;109
M-rLdAnV_5M;UCzUV5283-l5c0oKRtyenj6Q;109
k32c7JWgnc0;UCzUV5283-l5c0oKRtyenj6Q;109
